Timestamp,AnnRealizedVol,StratScalar
1/14/2021 1:00:00 AM,0.146397,0.793714
1/14/2021 1:30:00 AM,0.146397,0.793714
1/14/2021 2:00:00 AM,0.146397,0.793714
1/14/2021 2:30:00 AM,0.146397,0.793714
1/14/2021 3:00:00 AM,0.146397,0.793714
1/14/2021 3:30:00 AM,0.146397,0.793714
1/14/2021 4:00:00 AM,0.146397,0.793714
1/14/2021 4:30:00 AM,0.146397,0.793714
1/14/2021 5:00:00 AM,0.146397,0.793714
1/14/2021 5:30:00 AM,0.146397,0.793714
1/14/2021 6:00:00 AM,0.146397,0.793714
1/14/2021 6:30:00 AM,0.146397,0.793714
1/14/2021 7:00:00 AM,0.146397,0.793714
1/14/2021 7:30:00 AM,0.146397,0.793714
1/14/2021 8:00:00 AM,0.146397,0.793714
1/14/2021 8:30:00 AM,0.146397,0.793714
1/14/2021 9:00:00 AM,0.146397,0.793714
1/14/2021 9:30:00 AM,0.146397,0.793714
1/14/2021 10:00:00 AM,0.146397,0.793714
1/14/2021 10:30:00 AM,0.142236,0.817209
1/14/2021 11:00:00 AM,0.138566,0.840264
1/14/2021 11:30:00 AM,0.134906,0.865556
1/14/2021 12:00:00 PM,0.134906,0.865556
1/14/2021 12:30:00 PM,0.134906,0.865556
1/14/2021 1:00:00 PM,0.134906,0.865556
1/14/2021 1:30:00 PM,0.134906,0.865556
1/14/2021 2:00:00 PM,0.134906,0.865556
1/14/2021 2:30:00 PM,0.134906,0.865556
1/14/2021 3:00:00 PM,0.134906,0.865556
1/14/2021 3:30:00 PM,0.134906,0.865556
1/14/2021 4:00:00 PM,0.134906,0.865556
1/14/2021 4:30:00 PM,0.134906,0.865556
1/14/2021 5:00:00 PM,0.134906,0.865556
1/14/2021 6:30:00 PM,0.134906,0.865556
1/14/2021 7:00:00 PM,0.134906,0.865556
1/14/2021 7:30:00 PM,0.134906,0.865556
1/14/2021 8:00:00 PM,0.134906,0.865556
1/14/2021 8:30:00 PM,0.134906,0.865556
1/14/2021 9:00:00 PM,0.134906,0.865556
1/14/2021 9:30:00 PM,0.134906,0.865556
1/14/2021 10:00:00 PM,0.134906,0.865556
1/14/2021 10:30:00 PM,0.134906,0.865556
1/14/2021 11:00:00 PM,0.134906,0.865556
1/14/2021 11:30:00 PM,0.134906,0.865556
1/15/2021 12:00:00 AM,0.134906,0.865556
1/15/2021 12:30:00 AM,0.134906,0.865556
1/15/2021 1:00:00 AM,0.134906,0.865556
1/15/2021 1:30:00 AM,0.134906,0.865556
1/15/2021 2:00:00 AM,0.134906,0.865556
1/15/2021 2:30:00 AM,0.134906,0.865556
1/15/2021 3:00:00 AM,0.134906,0.865556
1/15/2021 3:30:00 AM,0.134906,0.865556
1/15/2021 4:00:00 AM,0.134906,0.865556
1/15/2021 4:30:00 AM,0.134906,0.865556
1/15/2021 5:00:00 AM,0.134906,0.865556
1/15/2021 5:30:00 AM,0.134906,0.865556
1/15/2021 6:00:00 AM,0.134906,0.865556
1/15/2021 6:30:00 AM,0.134906,0.865556
1/15/2021 7:00:00 AM,0.134906,0.865556
1/15/2021 7:30:00 AM,0.134906,0.865556
1/15/2021 8:00:00 AM,0.134906,0.865556
1/15/2021 8:30:00 AM,0.134906,0.865556
1/15/2021 9:00:00 AM,0.134906,0.865556
1/15/2021 9:30:00 AM,0.134906,0.865556
1/15/2021 10:00:00 AM,0.134906,0.865556
1/15/2021 10:30:00 AM,0.134906,0.865556
1/15/2021 11:00:00 AM,0.134906,0.865556
1/15/2021 11:30:00 AM,0.134906,0.865556
1/15/2021 12:00:00 PM,0.134906,0.865556
1/15/2021 12:30:00 PM,0.134906,0.865556
1/15/2021 1:00:00 PM,0.134906,0.865556
1/15/2021 1:30:00 PM,0.134906,0.865556
1/15/2021 2:00:00 PM,0.134906,0.865556
1/15/2021 2:30:00 PM,0.134906,0.865556
1/15/2021 3:00:00 PM,0.134906,0.865556
1/15/2021 3:30:00 PM,0.134906,0.865556
1/15/2021 4:00:00 PM,0.134906,0.865556
1/15/2021 4:30:00 PM,0.134906,0.865556
1/15/2021 5:00:00 PM,0.134906,0.865556
1/17/2021 6:30:00 PM,0.134906,0.865556
1/17/2021 7:00:00 PM,0.134906,0.865556
1/17/2021 7:30:00 PM,0.134906,0.865556
1/17/2021 8:00:00 PM,0.134906,0.865556
1/17/2021 8:30:00 PM,0.134906,0.865556
1/17/2021 9:00:00 PM,0.134906,0.865556
1/17/2021 9:30:00 PM,0.134906,0.865556
1/17/2021 10:00:00 PM,0.134906,0.865556
1/17/2021 10:30:00 PM,0.134906,0.865556
1/17/2021 11:00:00 PM,0.134906,0.865556
1/17/2021 11:30:00 PM,0.134906,0.865556
1/18/2021 12:00:00 AM,0.134906,0.865556
1/18/2021 12:30:00 AM,0.134906,0.865556
1/18/2021 1:00:00 AM,0.134906,0.865556
1/18/2021 1:30:00 AM,0.134906,0.865556
1/18/2021 2:00:00 AM,0.134906,0.865556
1/18/2021 2:30:00 AM,0.134906,0.865556
1/18/2021 3:00:00 AM,0.134906,0.865556
1/18/2021 3:30:00 AM,0.134906,0.865556
1/18/2021 4:00:00 AM,0.134906,0.865556
1/18/2021 4:30:00 AM,0.134906,0.865556
1/18/2021 5:00:00 AM,0.134906,0.865556
1/18/2021 5:30:00 AM,0.134906,0.865556
1/18/2021 6:00:00 AM,0.134906,0.865556
1/18/2021 6:30:00 AM,0.134906,0.865556
1/18/2021 7:00:00 AM,0.134906,0.865556
1/18/2021 7:30:00 AM,0.134906,0.865556
1/18/2021 8:00:00 AM,0.134906,0.865556
1/18/2021 8:30:00 AM,0.134906,0.865556
1/18/2021 9:00:00 AM,0.134906,0.865556
1/18/2021 9:30:00 AM,0.134906,0.865556
1/18/2021 10:00:00 AM,0.134906,0.865556
1/18/2021 10:30:00 AM,0.134906,0.865556
1/18/2021 11:00:00 AM,0.134906,0.865556
1/18/2021 11:30:00 AM,0.134906,0.865556
1/18/2021 12:00:00 PM,0.134906,0.865556
1/18/2021 12:30:00 PM,0.134906,0.865556
1/18/2021 1:00:00 PM,0.134906,0.865556
1/18/2021 6:30:00 PM,0.134906,0.865556
1/18/2021 7:00:00 PM,0.134906,0.865556
1/18/2021 7:30:00 PM,0.134906,0.865556
1/18/2021 8:00:00 PM,0.134906,0.865556
1/18/2021 8:30:00 PM,0.134906,0.865556
1/18/2021 9:00:00 PM,0.134906,0.865556
1/18/2021 9:30:00 PM,0.134906,0.865556
1/18/2021 10:00:00 PM,0.134906,0.865556
1/18/2021 10:30:00 PM,0.134906,0.865556
1/18/2021 11:00:00 PM,0.134906,0.865556
1/18/2021 11:30:00 PM,0.134906,0.865556
1/19/2021 12:00:00 AM,0.134906,0.865556
1/19/2021 12:30:00 AM,0.134906,0.865556
1/19/2021 1:00:00 AM,0.134906,0.865556
1/19/2021 1:30:00 AM,0.134906,0.865556
1/19/2021 2:00:00 AM,0.134906,0.865556
1/19/2021 2:30:00 AM,0.134906,0.865556
1/19/2021 3:00:00 AM,0.134906,0.865556
1/19/2021 3:30:00 AM,0.134906,0.865556
1/19/2021 4:00:00 AM,0.134906,0.865556
1/19/2021 4:30:00 AM,0.134906,0.865556
1/19/2021 5:00:00 AM,0.134906,0.865556
1/19/2021 5:30:00 AM,0.134906,0.865556
1/19/2021 6:00:00 AM,0.134906,0.865556
1/19/2021 6:30:00 AM,0.134906,0.865556
1/19/2021 7:00:00 AM,0.134906,0.865556
1/19/2021 7:30:00 AM,0.134906,0.865556
1/19/2021 8:00:00 AM,0.134906,0.865556
1/19/2021 8:30:00 AM,0.134906,0.865556
1/19/2021 9:00:00 AM,0.134906,0.865556
1/19/2021 9:30:00 AM,0.134906,0.865556
1/19/2021 10:00:00 AM,0.134906,0.865556
1/19/2021 10:30:00 AM,0.134906,0.865556
1/19/2021 11:00:00 AM,0.134906,0.865556
1/19/2021 11:30:00 AM,0.134906,0.865556
1/19/2021 12:00:00 PM,0.134906,0.865556
1/19/2021 12:30:00 PM,0.134906,0.865556
1/19/2021 1:00:00 PM,0.134906,0.865556
1/19/2021 1:30:00 PM,0.134906,0.865556
1/19/2021 2:00:00 PM,0.133861,0.875943
1/19/2021 2:30:00 PM,0.137820,0.854586
1/19/2021 3:00:00 PM,0.134664,0.877211
1/19/2021 3:30:00 PM,0.130906,0.906050
1/19/2021 4:00:00 PM,0.127125,0.938027
1/19/2021 4:30:00 PM,0.123661,0.970857
1/19/2021 5:00:00 PM,0.128753,0.940018
1/19/2021 6:30:00 PM,0.139155,0.874848
1/19/2021 7:00:00 PM,0.142664,0.855015
1/19/2021 7:30:00 PM,0.138508,0.881367
1/19/2021 8:00:00 PM,0.135949,0.899885
1/19/2021 8:30:00 PM,0.131850,0.930640
1/19/2021 9:00:00 PM,0.133172,0.925481
1/19/2021 9:30:00 PM,0.134122,0.922471
1/19/2021 10:00:00 PM,0.130342,0.952497
1/19/2021 10:30:00 PM,0.126648,0.984965
1/19/2021 11:00:00 PM,0.126832,0.989569
1/19/2021 11:30:00 PM,0.123216,1.024658
1/20/2021 12:00:00 AM,0.120787,1.052890
1/20/2021 12:30:00 AM,0.117332,1.092765
1/20/2021 1:00:00 AM,0.115617,1.119554
1/20/2021 1:30:00 AM,0.113691,1.150059
1/20/2021 2:00:00 AM,0.110736,1.193511
1/20/2021 2:30:00 AM,0.109660,1.219691
1/20/2021 3:00:00 AM,0.106321,1.273425
1/20/2021 3:30:00 AM,0.103684,1.323703
1/20/2021 4:00:00 AM,0.101143,1.377014
1/20/2021 4:30:00 AM,0.098519,1.436052
1/20/2021 5:00:00 AM,0.095577,1.505326
1/20/2021 5:30:00 AM,0.097800,1.497953
1/20/2021 6:00:00 AM,0.094954,1.568081
1/20/2021 6:30:00 AM,0.096532,1.569590
1/20/2021 7:00:00 AM,0.096083,1.602324
1/20/2021 7:30:00 AM,0.093757,1.668169
1/20/2021 8:00:00 AM,0.091881,1.730865
1/20/2021 8:30:00 AM,0.103134,1.568923
1/20/2021 9:00:00 AM,0.100118,1.633358
1/20/2021 9:30:00 AM,0.103249,1.602630
1/20/2021 10:00:00 AM,0.106295,1.572214
1/20/2021 10:30:00 AM,0.119722,1.407406
1/20/2021 11:00:00 AM,0.188098,0.898137
1/20/2021 11:30:00 AM,0.183036,0.910818
1/20/2021 12:00:00 PM,0.177965,0.925268
1/20/2021 12:30:00 PM,0.173020,0.940920
1/20/2021 1:00:00 PM,0.167987,0.959070
1/20/2021 1:30:00 PM,0.165951,0.961792
1/20/2021 2:00:00 PM,0.162515,0.973470
1/20/2021 2:30:00 PM,0.157707,0.995117
1/20/2021 3:00:00 PM,0.158104,0.985792
1/20/2021 3:30:00 PM,0.155332,0.996480
1/20/2021 4:00:00 PM,0.150610,1.021400
1/20/2021 4:30:00 PM,0.156080,0.980726
1/20/2021 5:00:00 PM,0.157321,0.966980
1/20/2021 6:30:00 PM,0.155915,0.969474
1/20/2021 7:00:00 PM,0.162362,0.925418
1/20/2021 7:30:00 PM,0.157496,0.947009
1/20/2021 8:00:00 PM,0.152707,0.970690
1/20/2021 8:30:00 PM,0.166707,0.884784
1/20/2021 9:00:00 PM,0.161907,0.903697
1/20/2021 9:30:00 PM,0.158185,0.918565
1/20/2021 10:00:00 PM,0.153371,0.941741
1/20/2021 10:30:00 PM,0.150450,0.955477
1/20/2021 11:00:00 PM,0.146106,0.980017
1/20/2021 11:30:00 PM,0.142341,1.003217
1/21/2021 12:00:00 AM,0.141628,1.006650
1/21/2021 12:30:00 AM,0.139024,1.024103
1/21/2021 1:00:00 AM,0.134984,1.054157
1/21/2021 1:30:00 AM,0.131175,1.085533
1/21/2021 2:00:00 AM,0.135900,1.049851
1/21/2021 2:30:00 AM,0.131779,1.083085
1/21/2021 3:00:00 AM,0.127970,1.117235
1/21/2021 3:30:00 AM,0.125688,1.140937
1/21/2021 4:00:00 AM,0.125005,1.151509
1/21/2021 4:30:00 AM,0.121243,1.191937
1/21/2021 5:00:00 AM,0.117571,1.235707
1/21/2021 5:30:00 AM,0.114011,1.282824
1/21/2021 6:00:00 AM,0.111279,1.324928
1/21/2021 6:30:00 AM,0.109268,1.361616
1/21/2021 7:00:00 AM,0.105945,1.418131
1/21/2021 7:30:00 AM,0.102755,1.478531
1/21/2021 8:00:00 AM,0.100597,1.529190
1/21/2021 8:30:00 AM,0.099465,1.567242
1/21/2021 9:00:00 AM,0.097361,1.622878
1/21/2021 9:30:00 AM,0.128970,1.242738
1/21/2021 10:00:00 AM,0.134363,1.193432
1/21/2021 10:30:00 AM,0.134363,1.193432
1/21/2021 11:00:00 AM,0.134363,1.193432
1/21/2021 11:30:00 AM,0.134363,1.193432
1/21/2021 12:00:00 PM,0.133908,1.196037
1/21/2021 12:30:00 PM,0.133908,1.196037
1/21/2021 1:00:00 PM,0.133908,1.196037
1/21/2021 1:30:00 PM,0.133908,1.196037
1/21/2021 2:00:00 PM,0.133908,1.196037
1/21/2021 2:30:00 PM,0.133908,1.196037
1/21/2021 3:00:00 PM,0.154184,1.037653
1/21/2021 3:30:00 PM,0.155049,1.025319
1/21/2021 4:00:00 PM,0.150568,1.049022
1/21/2021 4:30:00 PM,0.147066,1.068289
1/21/2021 5:00:00 PM,0.143125,1.092904
1/21/2021 6:30:00 PM,0.139189,1.120130
1/21/2021 7:00:00 PM,0.139189,1.120130
1/21/2021 7:30:00 PM,0.139189,1.120130
1/21/2021 8:00:00 PM,0.139189,1.120130
1/21/2021 8:30:00 PM,0.139189,1.120130
1/21/2021 9:00:00 PM,0.139189,1.120130
1/21/2021 9:30:00 PM,0.139189,1.120130
1/21/2021 10:00:00 PM,0.139189,1.120130
1/21/2021 10:30:00 PM,0.139189,1.120130
1/21/2021 11:00:00 PM,0.139189,1.120130
1/21/2021 11:30:00 PM,0.139189,1.120130
1/22/2021 12:00:00 AM,0.139189,1.120130
1/22/2021 12:30:00 AM,0.139189,1.120130
1/22/2021 1:00:00 AM,0.139189,1.120130
1/22/2021 1:30:00 AM,0.139189,1.120130
1/22/2021 2:00:00 AM,0.139189,1.120130
1/22/2021 2:30:00 AM,0.139189,1.120130
1/22/2021 3:00:00 AM,0.139189,1.120130
1/22/2021 3:30:00 AM,0.139189,1.120130
1/22/2021 4:00:00 AM,0.139189,1.120130
1/22/2021 4:30:00 AM,0.139189,1.120130
1/22/2021 5:00:00 AM,0.139189,1.120130
1/22/2021 5:30:00 AM,0.139189,1.120130
1/22/2021 6:00:00 AM,0.139189,1.120130
1/22/2021 6:30:00 AM,0.139189,1.120130
1/22/2021 7:00:00 AM,0.139189,1.120130
1/22/2021 7:30:00 AM,0.139189,1.120130
1/22/2021 8:00:00 AM,0.139189,1.120130
1/22/2021 8:30:00 AM,0.139189,1.120130
1/22/2021 9:00:00 AM,0.139189,1.120130
1/22/2021 9:30:00 AM,0.139189,1.120130
1/22/2021 10:00:00 AM,0.139189,1.120130
1/22/2021 10:30:00 AM,0.139189,1.120130
1/22/2021 11:00:00 AM,0.139189,1.120130
1/22/2021 11:30:00 AM,0.139189,1.120130
1/22/2021 12:00:00 PM,0.139189,1.120130
1/22/2021 12:30:00 PM,0.139189,1.120130
1/22/2021 1:00:00 PM,0.139189,1.120130
1/22/2021 1:30:00 PM,0.139189,1.120130
1/22/2021 2:00:00 PM,0.139189,1.120130
1/22/2021 2:30:00 PM,0.139189,1.120130
1/22/2021 3:00:00 PM,0.139189,1.120130
1/22/2021 3:30:00 PM,0.139158,1.117997
1/22/2021 4:00:00 PM,0.139158,1.117997
1/22/2021 4:30:00 PM,0.139158,1.117997
1/22/2021 5:00:00 PM,0.139158,1.117997
1/24/2021 6:30:00 PM,0.139158,1.117997
1/24/2021 7:00:00 PM,0.181244,0.856596
1/24/2021 7:30:00 PM,0.175916,0.872555
1/24/2021 8:00:00 PM,0.195060,0.778841
1/24/2021 8:30:00 PM,0.190451,0.787065
1/24/2021 9:00:00 PM,0.184772,0.801114
1/24/2021 9:30:00 PM,0.179168,0.816702
1/24/2021 10:00:00 PM,0.181697,0.796984
1/24/2021 10:30:00 PM,0.176432,0.811974
1/24/2021 11:00:00 PM,0.171098,0.829211
1/24/2021 11:30:00 PM,0.166857,0.843065
1/25/2021 12:00:00 AM,0.162114,0.861212
1/25/2021 12:30:00 AM,0.157177,0.882603
1/25/2021 1:00:00 AM,0.153932,0.896587
1/25/2021 1:30:00 AM,0.149993,0.916225
1/25/2021 2:00:00 AM,0.146194,0.937071
1/25/2021 2:30:00 AM,0.142247,0.961088
1/25/2021 3:00:00 AM,0.137921,0.990357
1/25/2021 3:30:00 AM,0.143124,0.954804
1/25/2021 4:00:00 AM,0.140693,0.970200
1/25/2021 4:30:00 AM,0.137689,0.990989
1/25/2021 5:00:00 AM,0.146686,0.930730
1/25/2021 5:30:00 AM,0.146507,0.929865
1/25/2021 6:00:00 AM,0.142062,0.956982
1/25/2021 6:30:00 AM,0.138905,0.978015
1/25/2021 7:00:00 AM,0.135081,1.005953
1/25/2021 7:30:00 AM,0.133563,1.018894
1/25/2021 8:00:00 AM,0.132279,1.030815
1/25/2021 8:30:00 AM,0.132602,1.030747
1/25/2021 9:00:00 AM,0.135253,1.012791
1/25/2021 9:30:00 AM,0.133305,1.028915
1/25/2021 10:00:00 AM,0.137360,1.000451
1/25/2021 10:30:00 AM,0.183539,0.749146
1/25/2021 11:00:00 AM,0.190796,0.713049
1/25/2021 11:30:00 AM,0.190796,0.713049
1/25/2021 12:00:00 PM,0.190796,0.713049
1/25/2021 12:30:00 PM,0.190796,0.713049
1/25/2021 1:00:00 PM,0.190796,0.713049
1/25/2021 1:30:00 PM,0.190796,0.713049
1/25/2021 2:00:00 PM,0.190796,0.713049
1/25/2021 2:30:00 PM,0.190796,0.713049
1/25/2021 3:00:00 PM,0.190796,0.713049
1/25/2021 3:30:00 PM,0.190796,0.713049
1/25/2021 4:00:00 PM,0.190796,0.713049
1/25/2021 4:30:00 PM,0.190796,0.713049
1/25/2021 5:00:00 PM,0.190796,0.713049
1/25/2021 6:30:00 PM,0.190796,0.713049
1/25/2021 7:00:00 PM,0.190796,0.713049
1/25/2021 7:30:00 PM,0.190796,0.713049
1/25/2021 8:00:00 PM,0.190796,0.713049
1/25/2021 8:30:00 PM,0.190796,0.713049
1/25/2021 9:00:00 PM,0.190796,0.713049
1/25/2021 9:30:00 PM,0.190796,0.713049
1/25/2021 10:00:00 PM,0.190796,0.713049
1/25/2021 10:30:00 PM,0.190796,0.713049
1/25/2021 11:00:00 PM,0.190796,0.713049
1/25/2021 11:30:00 PM,0.190796,0.713049
1/26/2021 12:00:00 AM,0.190796,0.713049
1/26/2021 12:30:00 AM,0.190796,0.713049
1/26/2021 1:00:00 AM,0.190796,0.713049
1/26/2021 1:30:00 AM,0.190796,0.713049
1/26/2021 2:00:00 AM,0.190796,0.713049
1/26/2021 2:30:00 AM,0.190796,0.713049
1/26/2021 3:00:00 AM,0.190796,0.713049
1/26/2021 3:30:00 AM,0.190796,0.713049
1/26/2021 4:00:00 AM,0.190796,0.713049
1/26/2021 4:30:00 AM,0.190796,0.713049
1/26/2021 5:00:00 AM,0.190796,0.713049
1/26/2021 5:30:00 AM,0.190796,0.713049
1/26/2021 6:00:00 AM,0.190796,0.713049
1/26/2021 6:30:00 AM,0.190796,0.713049
1/26/2021 7:00:00 AM,0.190796,0.713049
1/26/2021 7:30:00 AM,0.190796,0.713049
1/26/2021 8:00:00 AM,0.190796,0.713049
1/26/2021 8:30:00 AM,0.190796,0.713049
1/26/2021 9:00:00 AM,0.190796,0.713049
1/26/2021 9:30:00 AM,0.190796,0.713049
1/26/2021 10:00:00 AM,0.188508,0.713245
1/26/2021 10:30:00 AM,0.188508,0.713245
1/26/2021 11:00:00 AM,0.188508,0.713245
1/26/2021 11:30:00 AM,0.189427,0.701816
1/26/2021 12:00:00 PM,0.191800,0.685314
1/26/2021 12:30:00 PM,0.191800,0.685314
1/26/2021 1:00:00 PM,0.191800,0.685314
1/26/2021 1:30:00 PM,0.191800,0.685314
1/26/2021 2:00:00 PM,0.191800,0.685314
1/26/2021 2:30:00 PM,0.191800,0.685314
1/26/2021 3:00:00 PM,0.191800,0.685314
1/26/2021 3:30:00 PM,0.191800,0.685314
1/26/2021 4:00:00 PM,0.191800,0.685314
1/26/2021 4:30:00 PM,0.191800,0.685314
1/26/2021 5:00:00 PM,0.251544,0.516487
1/26/2021 6:30:00 PM,0.246161,0.517577
1/26/2021 7:00:00 PM,0.245158,0.509973
1/26/2021 7:30:00 PM,0.241618,0.507862
1/26/2021 8:00:00 PM,0.234276,0.514320
1/26/2021 8:30:00 PM,0.227159,0.521356
1/26/2021 9:00:00 PM,0.220248,0.529039
1/26/2021 9:30:00 PM,0.213821,0.536705
1/26/2021 10:00:00 PM,0.213821,0.536705
1/26/2021 10:30:00 PM,0.213821,0.536705
1/26/2021 11:00:00 PM,0.213821,0.536705
1/26/2021 11:30:00 PM,0.213821,0.536705
1/27/2021 12:00:00 AM,0.213821,0.536705
1/27/2021 12:30:00 AM,0.213821,0.536705
1/27/2021 1:00:00 AM,0.213821,0.536705
1/27/2021 1:30:00 AM,0.213821,0.536705
1/27/2021 2:00:00 AM,0.207410,0.545496
1/27/2021 2:30:00 AM,0.201342,0.554624
1/27/2021 3:00:00 AM,0.195209,0.565233
1/27/2021 3:30:00 AM,0.189263,0.576730
1/27/2021 4:00:00 AM,0.190101,0.568716
1/27/2021 4:30:00 AM,0.185101,0.578465
1/27/2021 5:00:00 AM,0.180373,0.588567
1/27/2021 5:30:00 AM,0.174925,0.602383
1/27/2021 6:00:00 AM,0.169763,0.616884
1/27/2021 6:30:00 AM,0.169781,0.613834
1/27/2021 7:00:00 AM,0.169781,0.613834
1/27/2021 7:30:00 AM,0.169781,0.613834
1/27/2021 8:00:00 AM,0.169781,0.613834
1/27/2021 8:30:00 AM,0.169781,0.613834
1/27/2021 9:00:00 AM,0.169781,0.613834
1/27/2021 9:30:00 AM,0.169781,0.613834
1/27/2021 10:00:00 AM,0.169781,0.613834
1/27/2021 10:30:00 AM,0.169781,0.613834
1/27/2021 11:00:00 AM,0.169781,0.613834
1/27/2021 11:30:00 AM,0.169781,0.613834
1/27/2021 12:00:00 PM,0.169781,0.613834
1/27/2021 12:30:00 PM,0.169781,0.613834
1/27/2021 1:00:00 PM,0.169781,0.613834
1/27/2021 1:30:00 PM,0.169781,0.613834
1/27/2021 2:00:00 PM,0.169781,0.613834
1/27/2021 2:30:00 PM,0.169781,0.613834
1/27/2021 3:00:00 PM,0.169781,0.613834
1/27/2021 3:30:00 PM,0.169781,0.613834
1/27/2021 4:00:00 PM,0.169781,0.613834
1/27/2021 4:30:00 PM,0.169781,0.613834
1/27/2021 5:00:00 PM,0.169781,0.613834
1/27/2021 6:30:00 PM,0.169781,0.613834
1/27/2021 7:00:00 PM,0.169781,0.613834
1/27/2021 7:30:00 PM,0.169781,0.613834
1/27/2021 8:00:00 PM,0.169781,0.613834
1/27/2021 8:30:00 PM,0.169781,0.613834
1/27/2021 9:00:00 PM,0.169781,0.613834
1/27/2021 9:30:00 PM,0.169781,0.613834
1/27/2021 10:00:00 PM,0.169781,0.613834
1/27/2021 10:30:00 PM,0.169781,0.613834
1/27/2021 11:00:00 PM,0.169781,0.613834
1/27/2021 11:30:00 PM,0.169781,0.613834
1/28/2021 12:00:00 AM,0.169781,0.613834
1/28/2021 12:30:00 AM,0.169781,0.613834
1/28/2021 1:00:00 AM,0.169781,0.613834
1/28/2021 1:30:00 AM,0.169781,0.613834
1/28/2021 2:00:00 AM,0.169781,0.613834
1/28/2021 2:30:00 AM,0.169781,0.613834
1/28/2021 3:00:00 AM,0.169781,0.613834
1/28/2021 3:30:00 AM,0.169781,0.613834
1/28/2021 4:00:00 AM,0.169781,0.613834
1/28/2021 4:30:00 AM,0.169781,0.613834
1/28/2021 5:00:00 AM,0.169781,0.613834
1/28/2021 5:30:00 AM,0.169781,0.613834
1/28/2021 6:00:00 AM,0.169781,0.613834
1/28/2021 6:30:00 AM,0.169781,0.613834
1/28/2021 7:00:00 AM,0.169781,0.613834
1/28/2021 7:30:00 AM,0.169781,0.613834
1/28/2021 8:00:00 AM,0.169781,0.613834
1/28/2021 8:30:00 AM,0.169781,0.613834
1/28/2021 9:00:00 AM,0.169781,0.613834
1/28/2021 9:30:00 AM,0.169781,0.613834
1/28/2021 10:00:00 AM,0.169781,0.613834
1/28/2021 10:30:00 AM,0.169781,0.613834
1/28/2021 11:00:00 AM,0.169781,0.613834
1/28/2021 11:30:00 AM,0.169781,0.613834
1/28/2021 12:00:00 PM,0.169781,0.613834
1/28/2021 12:30:00 PM,0.169781,0.613834
1/28/2021 1:00:00 PM,0.169781,0.613834
1/28/2021 1:30:00 PM,0.169781,0.613834
1/28/2021 2:00:00 PM,0.169781,0.613834
1/28/2021 2:30:00 PM,0.169781,0.613834
1/28/2021 3:00:00 PM,0.169781,0.613834
1/28/2021 3:30:00 PM,0.169781,0.613834
1/28/2021 4:00:00 PM,0.169781,0.613834
1/28/2021 4:30:00 PM,0.169781,0.613834
1/28/2021 5:00:00 PM,0.169781,0.613834
1/28/2021 6:30:00 PM,0.169781,0.613834
1/28/2021 7:00:00 PM,0.169781,0.613834
1/28/2021 7:30:00 PM,0.169781,0.613834
1/28/2021 8:00:00 PM,0.169781,0.613834
1/28/2021 8:30:00 PM,0.169781,0.613834
1/28/2021 9:00:00 PM,0.169781,0.613834
1/28/2021 9:30:00 PM,0.169781,0.613834
1/28/2021 10:00:00 PM,0.169781,0.613834
1/28/2021 10:30:00 PM,0.169781,0.613834
1/28/2021 11:00:00 PM,0.169781,0.613834
1/28/2021 11:30:00 PM,0.169781,0.613834
1/29/2021 12:00:00 AM,0.169781,0.613834
1/29/2021 12:30:00 AM,0.169781,0.613834
1/29/2021 1:00:00 AM,0.169781,0.613834
1/29/2021 1:30:00 AM,0.169781,0.613834
1/29/2021 2:00:00 AM,0.169781,0.613834
1/29/2021 2:30:00 AM,0.169781,0.613834
1/29/2021 3:00:00 AM,0.169781,0.613834
1/29/2021 3:30:00 AM,0.169781,0.613834
1/29/2021 4:00:00 AM,0.169781,0.613834
1/29/2021 4:30:00 AM,0.169781,0.613834
1/29/2021 5:00:00 AM,0.169781,0.613834
1/29/2021 5:30:00 AM,0.169781,0.613834
1/29/2021 6:00:00 AM,0.169781,0.613834
1/29/2021 6:30:00 AM,0.169781,0.613834
1/29/2021 7:00:00 AM,0.169781,0.613834
1/29/2021 7:30:00 AM,0.169781,0.613834
1/29/2021 8:00:00 AM,0.169781,0.613834
1/29/2021 8:30:00 AM,0.169781,0.613834
1/29/2021 9:00:00 AM,0.169781,0.613834
1/29/2021 9:30:00 AM,0.169781,0.613834
1/29/2021 10:00:00 AM,0.169781,0.613834
1/29/2021 10:30:00 AM,0.169781,0.613834
1/29/2021 11:00:00 AM,0.169781,0.613834
1/29/2021 11:30:00 AM,0.169781,0.613834
1/29/2021 12:00:00 PM,0.169781,0.613834
1/29/2021 12:30:00 PM,0.169781,0.613834
1/29/2021 1:00:00 PM,0.169781,0.613834
1/29/2021 1:30:00 PM,0.169781,0.613834
1/29/2021 2:00:00 PM,0.169781,0.613834
1/29/2021 2:30:00 PM,0.169781,0.613834
1/29/2021 3:00:00 PM,0.169781,0.613834
1/29/2021 3:30:00 PM,0.169781,0.613834
1/29/2021 4:00:00 PM,0.169781,0.613834
1/29/2021 4:30:00 PM,0.169781,0.613834
1/29/2021 5:00:00 PM,0.169781,0.613834
1/31/2021 6:30:00 PM,0.169781,0.613834
1/31/2021 7:00:00 PM,0.169781,0.613834
1/31/2021 7:30:00 PM,0.169781,0.613834
1/31/2021 8:00:00 PM,0.169781,0.613834
1/31/2021 8:30:00 PM,0.169781,0.613834
1/31/2021 9:00:00 PM,0.169781,0.613834
